date,A_ticker,A_price,B_ticker,B_price
2025-01-01 00:00:00+00:00,VWRL.L,108.85304260253906,VEVE.AS,85.21418721539794
2025-01-02 00:00:00+00:00,VWRL.L,109.90536499023438,VEVE.AS,84.87674692958535
2025-01-03 00:00:00+00:00,VWRL.L,109.78185272216797,VEVE.AS,84.87674692958535
2025-01-04 00:00:00+00:00,VWRL.L,109.78185272216797,VEVE.AS,84.87674692958535
2025-01-05 00:00:00+00:00,VWRL.L,109.78185272216797,VEVE.AS,85.48936267881982
2025-01-06 00:00:00+00:00,VWRL.L,110.52786254882812,VEVE.AS,85.123112657202
2025-01-07 00:00:00+00:00,VWRL.L,109.77690887451172,VEVE.AS,85.21648399242986
2025-01-08 00:00:00+00:00,VWRL.L,110.30059051513672,VEVE.AS,85.16908800733836
2025-01-09 00:00:00+00:00,VWRL.L,110.7353515625,VEVE.AS,84.95306394427234
2025-01-10 00:00:00+00:00,VWRL.L,109.8658447265625,VEVE.AS,84.95306394427234
2025-01-11 00:00:00+00:00,VWRL.L,109.8658447265625,VEVE.AS,84.95306394427234
2025-01-12 00:00:00+00:00,VWRL.L,109.8658447265625,VEVE.AS,84.77170563031223
2025-01-13 00:00:00+00:00,VWRL.L,109.72256469726562,VEVE.AS,85.16285831950654
2025-01-14 00:00:00+00:00,VWRL.L,110.16226196289062,VEVE.AS,86.48239166566054
2025-01-15 00:00:00+00:00,VWRL.L,111.70368957519531,VEVE.AS,87.33036353936768
2025-01-16 00:00:00+00:00,VWRL.L,112.10880279541016,VEVE.AS,87.76962666954296
2025-01-17 00:00:00+00:00,VWRL.L,113.36368560791016,VEVE.AS,87.76962666954296
2025-01-18 00:00:00+00:00,VWRL.L,113.36368560791016,VEVE.AS,87.76962666954296
2025-01-19 00:00:00+00:00,VWRL.L,113.36368560791016,VEVE.AS,87.28783409469452
2025-01-20 00:00:00+00:00,VWRL.L,112.99808502197266,VEVE.AS,87.68868649204114
2025-01-21 00:00:00+00:00,VWRL.L,112.95856475830078,VEVE.AS,88.49913326289425
2025-01-22 00:00:00+00:00,VWRL.L,113.83795928955078,VEVE.AS,88.50769665611097
2025-01-23 00:00:00+00:00,VWRL.L,113.78361511230469,VEVE.AS,88.28318952493919
2025-01-24 00:00:00+00:00,VWRL.L,113.07713317871094,VEVE.AS,88.28318952493919
2025-01-25 00:00:00+00:00,VWRL.L,113.07713317871094,VEVE.AS,88.28318952493919
