Date,Price1,Price2,spread_pct,signal
2025-06-18,47552.000,51.766,91759.009,STRONG_SIGNAL
2025-06-19,47027.000,51.315,91543.083,STRONG_SIGNAL
2025-06-20,47362.000,51.555,91767.284,STRONG_SIGNAL
2025-06-23,47271.000,51.485,91715.138,STRONG_SIGNAL
2025-06-24,47612.000,51.966,91521.789,STRONG_SIGNAL
2025-06-25,47675.000,52.052,91491.803,STRONG_SIGNAL
2025-06-26,47554.000,52.022,91311.904,STRONG_SIGNAL
2025-06-27,48024.500,52.399,91551.982,STRONG_SIGNAL
2025-06-30,48148.000,52.325,91917.313,STRONG_SIGNAL
2025-07-01,48184.000,52.259,92102.134,STRONG_SIGNAL
2025-07-02,48684.000,52.399,92810.599,STRONG_SIGNAL
2025-07-03,49028.000,53.009,92389.477,STRONG_SIGNAL
2025-07-04,48785.000,52.626,92600.964,STRONG_SIGNAL
2025-07-07,48786.000,52.842,92224.842,STRONG_SIGNAL
2025-07-08,48920.000,52.836,92488.924,STRONG_SIGNAL
2025-07-09,49017.500,52.987,92407.968,STRONG_SIGNAL
2025-07-10,49394.000,53.422,92359.572,STRONG_SIGNAL
2025-07-11,49432.000,53.143,92917.045,STRONG_SIGNAL
2025-07-14,49641.000,53.207,93198.241,STRONG_SIGNAL
2025-07-15,49944.000,53.664,92968.532,STRONG_SIGNAL
2025-07-16,49256.000,52.760,93258.817,STRONG_SIGNAL
2025-07-17,50021.000,53.905,92694.563,STRONG_SIGNAL
2025-07-18,49981.000,53.712,92954.444,STRONG_SIGNAL
2025-07-21,50040.000,53.757,92984.759,STRONG_SIGNAL
2025-07-22,49731.500,53.332,93148.039,STRONG_SIGNAL
2025-07-23,49797.000,53.642,92732.568,STRONG_SIGNAL
2025-07-24,50259.000,53.791,93333.196,STRONG_SIGNAL
2025-07-25,50655.000,54.021,93669.408,STRONG_SIGNAL
2025-07-28,50875.000,54.665,92966.432,STRONG_SIGNAL
2025-07-29,51000.000,54.913,92774.773,STRONG_SIGNAL
2025-07-30,51174.500,55.218,92577.356,STRONG_SIGNAL
2025-07-31,51500.000,55.497,92697.423,STRONG_SIGNAL
2025-08-01,50174.000,53.652,93417.981,STRONG_SIGNAL
2025-08-04,50669.000,54.232,93329.562,STRONG_SIGNAL
2025-08-05,50526.500,54.017,93438.452,STRONG_SIGNAL
2025-08-06,50700.000,54.145,93538.292,STRONG_SIGNAL
2025-08-07,50417.000,54.121,93056.814,STRONG_SIGNAL
2025-08-08,50563.000,54.306,93007.367,STRONG_SIGNAL
2025-08-11,50819.000,54.723,92765.701,STRONG_SIGNAL
2025-08-12,50764.000,54.683,92732.885,STRONG_SIGNAL
2025-08-13,50758.000,54.731,92640.706,STRONG_SIGNAL
2025-08-14,50863.000,55.072,92256.832,STRONG_SIGNAL
2025-08-15,50775.000,54.799,92556.923,STRONG_SIGNAL
2025-08-18,50877.000,54.887,92594.562,STRONG_SIGNAL
2025-08-19,50873.000,54.805,92725.620,STRONG_SIGNAL
2025-08-20,50587.000,54.424,92850.082,STRONG_SIGNAL
2025-08-21,50801.000,54.695,92780.215,STRONG_SIGNAL
2025-08-22,51098.000,54.973,92851.924,STRONG_SIGNAL
2025-08-26,50999.000,54.953,92705.516,STRONG_SIGNAL
2025-08-27,51368.000,55.489,92472.885,STRONG_SIGNAL
2025-08-28,51227.000,55.268,92588.711,STRONG_SIGNAL
2025-08-29,51022.000,54.877,92875.647,STRONG_SIGNAL
2025-09-01,51029.000,55.014,92655.714,STRONG_SIGNAL
2025-09-02,50875.500,54.368,93476.230,STRONG_SIGNAL
2025-09-03,51117.000,54.847,93099.587,STRONG_SIGNAL
2025-09-04,51479.000,55.300,92990.905,STRONG_SIGNAL
2025-09-05,51077.000,54.817,93077.498,STRONG_SIGNAL
2025-09-08,51340.500,55.116,93049.636,STRONG_SIGNAL
2025-09-09,51285.000,55.154,92884.988,STRONG_SIGNAL
2025-09-10,51566.500,55.477,92850.664,STRONG_SIGNAL
2025-09-11,51839.500,55.850,92719.161,STRONG_SIGNAL
2025-09-12,51925.500,55.926,92746.800,STRONG_SIGNAL
2025-09-15,51953.000,55.948,92759.438,STRONG_SIGNAL
2025-09-16,51736.000,55.524,93077.728,STRONG_SIGNAL
2025-09-17,51632.000,55.462,92994.368,STRONG_SIGNAL
2025-09-18,52407.000,56.160,93217.308,STRONG_SIGNAL
2025-09-19,52614.000,56.242,93449.304,STRONG_SIGNAL
2025-09-22,52838.000,56.422,93547.866,STRONG_SIGNAL
2025-09-23,52884.500,56.470,93550.609,STRONG_SIGNAL
2025-09-24,52835.000,56.374,93622.282,STRONG_SIGNAL
2025-09-25,52954.000,56.382,93820.045,STRONG_SIGNAL
2025-09-26,52796.000,56.366,93566.393,STRONG_SIGNAL
2025-09-29,53013.000,56.504,93721.674,STRONG_SIGNAL
2025-09-30,52886.000,56.422,93632.940,STRONG_SIGNAL
2025-10-01,53058.000,56.812,93292.241,STRONG_SIGNAL
2025-10-02,53388.000,57.026,93520.452,STRONG_SIGNAL
2025-10-03,53473.000,57.186,93407.151,STRONG_SIGNAL
2025-10-07,53817.000,57.546,93419.964,STRONG_SIGNAL
