date,pair,spread_pct
2025-03-07 00:00:00+00:00,CSP1_L_IUSA_DE,90137.83994711416
2025-03-10 00:00:00+00:00,CSP1_L_IUSA_DE,90165.675447456
2025-03-11 00:00:00+00:00,CSP1_L_IUSA_DE,90410.69165146197
2025-03-12 00:00:00+00:00,CSP1_L_IUSA_DE,90092.51185807618
2025-03-13 00:00:00+00:00,CSP1_L_IUSA_DE,89835.20820916806
2025-03-14 00:00:00+00:00,CSP1_L_IUSA_DE,90215.13813909605
2025-03-17 00:00:00+00:00,CSP1_L_IUSA_DE,90111.97142358383
2025-03-18 00:00:00+00:00,CSP1_L_IUSA_DE,90265.04363251272
2025-03-19 00:00:00+00:00,CSP1_L_IUSA_DE,89950.4297271898
2025-03-20 00:00:00+00:00,CSP1_L_IUSA_DE,89637.3018815153
2025-03-21 00:00:00+00:00,CSP1_L_IUSA_DE,89875.92315705652
2025-03-24 00:00:00+00:00,CSP1_L_IUSA_DE,89652.60827641102
2025-03-25 00:00:00+00:00,CSP1_L_IUSA_DE,89478.98836079093
2025-03-26 00:00:00+00:00,CSP1_L_IUSA_DE,89743.07397971944
2025-03-27 00:00:00+00:00,CSP1_L_IUSA_DE,89377.47534860842
2025-03-28 00:00:00+00:00,CSP1_L_IUSA_DE,89690.0905857028
2025-03-31 00:00:00+00:00,CSP1_L_IUSA_DE,89727.21579071718
2025-04-01 00:00:00+00:00,CSP1_L_IUSA_DE,89709.9791772061
2025-04-02 00:00:00+00:00,CSP1_L_IUSA_DE,89727.22568451267
2025-04-03 00:00:00+00:00,CSP1_L_IUSA_DE,90517.8309632664
2025-04-04 00:00:00+00:00,CSP1_L_IUSA_DE,91351.23698981808
2025-04-07 00:00:00+00:00,CSP1_L_IUSA_DE,91456.13941478288
2025-04-08 00:00:00+00:00,CSP1_L_IUSA_DE,91418.75037742306
2025-04-09 00:00:00+00:00,CSP1_L_IUSA_DE,93101.91541766214
2025-04-10 00:00:00+00:00,CSP1_L_IUSA_DE,92704.83355351142
2025-04-11 00:00:00+00:00,CSP1_L_IUSA_DE,93151.205703568
2025-04-14 00:00:00+00:00,CSP1_L_IUSA_DE,92336.3786894068
2025-04-15 00:00:00+00:00,CSP1_L_IUSA_DE,91562.71809284083
2025-04-16 00:00:00+00:00,CSP1_L_IUSA_DE,92157.6610786227
2025-04-17 00:00:00+00:00,CSP1_L_IUSA_DE,92071.1066039786
2025-04-22 00:00:00+00:00,CSP1_L_IUSA_DE,92039.41782533957
2025-04-23 00:00:00+00:00,CSP1_L_IUSA_DE,91858.62077355276
2025-04-24 00:00:00+00:00,CSP1_L_IUSA_DE,91531.6712911098
2025-04-25 00:00:00+00:00,CSP1_L_IUSA_DE,91639.9658666595
2025-04-28 00:00:00+00:00,CSP1_L_IUSA_DE,91125.36777076924
2025-04-29 00:00:00+00:00,CSP1_L_IUSA_DE,91212.61948921227
2025-04-30 00:00:00+00:00,CSP1_L_IUSA_DE,91086.29908389076
2025-05-02 00:00:00+00:00,CSP1_L_IUSA_DE,91419.70018069468
2025-05-06 00:00:00+00:00,CSP1_L_IUSA_DE,91003.10142508296
2025-05-07 00:00:00+00:00,CSP1_L_IUSA_DE,91153.7749230578
2025-05-08 00:00:00+00:00,CSP1_L_IUSA_DE,90807.59261821031
2025-05-09 00:00:00+00:00,CSP1_L_IUSA_DE,90754.80386385
2025-05-12 00:00:00+00:00,CSP1_L_IUSA_DE,90123.33643736136
2025-05-13 00:00:00+00:00,CSP1_L_IUSA_DE,90223.9494056442
2025-05-14 00:00:00+00:00,CSP1_L_IUSA_DE,90342.02856876796
2025-05-15 00:00:00+00:00,CSP1_L_IUSA_DE,90220.2021489364
2025-05-16 00:00:00+00:00,CSP1_L_IUSA_DE,90104.3754759105
2025-05-19 00:00:00+00:00,CSP1_L_IUSA_DE,90298.52053584304
2025-05-20 00:00:00+00:00,CSP1_L_IUSA_DE,90314.41912584912
2025-05-21 00:00:00+00:00,CSP1_L_IUSA_DE,90500.05256335351
2025-05-22 00:00:00+00:00,CSP1_L_IUSA_DE,89950.36668490498
2025-05-23 00:00:00+00:00,CSP1_L_IUSA_DE,90007.0907229006
2025-05-27 00:00:00+00:00,CSP1_L_IUSA_DE,89908.203717937
2025-05-28 00:00:00+00:00,CSP1_L_IUSA_DE,90042.20186159278
2025-05-29 00:00:00+00:00,CSP1_L_IUSA_DE,90546.97145399552
2025-05-30 00:00:00+00:00,CSP1_L_IUSA_DE,90323.21248365802
2025-06-02 00:00:00+00:00,CSP1_L_IUSA_DE,90450.15748189326
2025-06-03 00:00:00+00:00,CSP1_L_IUSA_DE,90230.84376305724
2025-06-04 00:00:00+00:00,CSP1_L_IUSA_DE,90284.42983644176
2025-06-05 00:00:00+00:00,CSP1_L_IUSA_DE,90335.81707806542
2025-06-06 00:00:00+00:00,CSP1_L_IUSA_DE,90313.68565829424
2025-06-09 00:00:00+00:00,CSP1_L_IUSA_DE,90309.4585508031
2025-06-10 00:00:00+00:00,CSP1_L_IUSA_DE,90624.50956716698
2025-06-11 00:00:00+00:00,CSP1_L_IUSA_DE,90899.66045024408
2025-06-12 00:00:00+00:00,CSP1_L_IUSA_DE,91366.22815080952
2025-06-13 00:00:00+00:00,CSP1_L_IUSA_DE,91285.3422078997
2025-06-16 00:00:00+00:00,CSP1_L_IUSA_DE,91413.30533388157
2025-06-17 00:00:00+00:00,CSP1_L_IUSA_DE,91472.24737070467
2025-06-18 00:00:00+00:00,CSP1_L_IUSA_DE,91759.00929255248
2025-06-19 00:00:00+00:00,CSP1_L_IUSA_DE,91543.08325441086
2025-06-20 00:00:00+00:00,CSP1_L_IUSA_DE,91767.28435077352
2025-06-23 00:00:00+00:00,CSP1_L_IUSA_DE,91715.13830609276
2025-06-24 00:00:00+00:00,CSP1_L_IUSA_DE,91521.7885026299
2025-06-25 00:00:00+00:00,CSP1_L_IUSA_DE,91491.8025740536
2025-06-26 00:00:00+00:00,CSP1_L_IUSA_DE,91311.90357030848
2025-06-27 00:00:00+00:00,CSP1_L_IUSA_DE,91551.98163660216
2025-06-30 00:00:00+00:00,CSP1_L_IUSA_DE,91917.31289260628
2025-07-01 00:00:00+00:00,CSP1_L_IUSA_DE,92102.13381483346
2025-07-02 00:00:00+00:00,CSP1_L_IUSA_DE,92810.5992565532
2025-07-03 00:00:00+00:00,CSP1_L_IUSA_DE,92389.47728576072
2025-07-04 00:00:00+00:00,CSP1_L_IUSA_DE,92600.96444935809
2025-07-07 00:00:00+00:00,CSP1_L_IUSA_DE,92224.84234554542
2025-07-08 00:00:00+00:00,CSP1_L_IUSA_DE,92488.92405794424
2025-07-09 00:00:00+00:00,CSP1_L_IUSA_DE,92407.96792872153
2025-07-10 00:00:00+00:00,CSP1_L_IUSA_DE,92359.57150243636
2025-07-11 00:00:00+00:00,CSP1_L_IUSA_DE,92917.04500827464
2025-07-14 00:00:00+00:00,CSP1_L_IUSA_DE,93198.24095356408
2025-07-15 00:00:00+00:00,CSP1_L_IUSA_DE,92968.53171668368
2025-07-16 00:00:00+00:00,CSP1_L_IUSA_DE,93258.8172271426
2025-07-17 00:00:00+00:00,CSP1_L_IUSA_DE,92694.56283670012
2025-07-18 00:00:00+00:00,CSP1_L_IUSA_DE,92954.44406368818
2025-07-21 00:00:00+00:00,CSP1_L_IUSA_DE,92984.7590456987
2025-07-22 00:00:00+00:00,CSP1_L_IUSA_DE,93148.0387091089
2025-07-23 00:00:00+00:00,CSP1_L_IUSA_DE,92732.56764272776
2025-07-24 00:00:00+00:00,CSP1_L_IUSA_DE,93333.1958261938
2025-07-25 00:00:00+00:00,CSP1_L_IUSA_DE,93669.40779097416
2025-07-28 00:00:00+00:00,CSP1_L_IUSA_DE,92966.4316008019
2025-07-29 00:00:00+00:00,CSP1_L_IUSA_DE,92774.77295970789
2025-07-30 00:00:00+00:00,CSP1_L_IUSA_DE,92577.35647642936
2025-07-31 00:00:00+00:00,CSP1_L_IUSA_DE,92697.4234180211
2025-08-01 00:00:00+00:00,CSP1_L_IUSA_DE,93417.98098400404
2025-08-04 00:00:00+00:00,CSP1_L_IUSA_DE,93329.56168644814
2025-08-05 00:00:00+00:00,CSP1_L_IUSA_DE,93438.45222089595
2025-08-06 00:00:00+00:00,CSP1_L_IUSA_DE,93538.29202615816
2025-08-07 00:00:00+00:00,CSP1_L_IUSA_DE,93056.81438923583
2025-08-08 00:00:00+00:00,CSP1_L_IUSA_DE,93007.36671980884
2025-08-11 00:00:00+00:00,CSP1_L_IUSA_DE,92765.70119136292
2025-08-12 00:00:00+00:00,CSP1_L_IUSA_DE,92732.88494667724
2025-08-13 00:00:00+00:00,CSP1_L_IUSA_DE,92640.7064137702
2025-08-14 00:00:00+00:00,CSP1_L_IUSA_DE,92256.83228712274
2025-08-15 00:00:00+00:00,CSP1_L_IUSA_DE,92556.9232193612
2025-08-18 00:00:00+00:00,CSP1_L_IUSA_DE,92594.56199003864
2025-08-19 00:00:00+00:00,CSP1_L_IUSA_DE,92725.62021730829
2025-08-20 00:00:00+00:00,CSP1_L_IUSA_DE,92850.08207119117
2025-08-21 00:00:00+00:00,CSP1_L_IUSA_DE,92780.21529900972
2025-08-22 00:00:00+00:00,CSP1_L_IUSA_DE,92851.92431852085
2025-08-26 00:00:00+00:00,CSP1_L_IUSA_DE,92705.5156779898
2025-08-27 00:00:00+00:00,CSP1_L_IUSA_DE,92472.88543365424
2025-08-28 00:00:00+00:00,CSP1_L_IUSA_DE,92588.7105772668
2025-08-29 00:00:00+00:00,CSP1_L_IUSA_DE,92875.64689484428
2025-09-01 00:00:00+00:00,CSP1_L_IUSA_DE,92655.71405441592
2025-09-02 00:00:00+00:00,CSP1_L_IUSA_DE,93476.2304278107
2025-09-03 00:00:00+00:00,CSP1_L_IUSA_DE,93099.58730712051
2025-09-04 00:00:00+00:00,CSP1_L_IUSA_DE,92990.905237938
2025-09-05 00:00:00+00:00,CSP1_L_IUSA_DE,93077.49774059236
2025-09-08 00:00:00+00:00,CSP1_L_IUSA_DE,93049.63578590528
2025-09-09 00:00:00+00:00,CSP1_L_IUSA_DE,92884.9880764048
2025-09-10 00:00:00+00:00,CSP1_L_IUSA_DE,92850.66433171176
2025-09-11 00:00:00+00:00,CSP1_L_IUSA_DE,92719.1609960752
2025-09-12 00:00:00+00:00,CSP1_L_IUSA_DE,92746.79973248144
2025-09-15 00:00:00+00:00,CSP1_L_IUSA_DE,92759.4378196798
2025-09-16 00:00:00+00:00,CSP1_L_IUSA_DE,93077.72786691952
2025-09-17 00:00:00+00:00,CSP1_L_IUSA_DE,92994.36789838332
2025-09-18 00:00:00+00:00,CSP1_L_IUSA_DE,93217.30794585276
2025-09-19 00:00:00+00:00,CSP1_L_IUSA_DE,93449.30382555626
2025-09-22 00:00:00+00:00,CSP1_L_IUSA_DE,93547.86638404743
2025-09-23 00:00:00+00:00,CSP1_L_IUSA_DE,93550.60891943348
2025-09-24 00:00:00+00:00,CSP1_L_IUSA_DE,93622.28240885538
2025-09-25 00:00:00+00:00,CSP1_L_IUSA_DE,93820.04545539732
2025-09-26 00:00:00+00:00,CSP1_L_IUSA_DE,93566.39275869416
2025-09-29 00:00:00+00:00,CSP1_L_IUSA_DE,93721.67365584485
2025-09-30 00:00:00+00:00,CSP1_L_IUSA_DE,93632.9395811108
2025-10-01 00:00:00+00:00,CSP1_L_IUSA_DE,93292.24062432328
2025-10-02 00:00:00+00:00,CSP1_L_IUSA_DE,93520.4522248409
2025-10-03 00:00:00+00:00,CSP1_L_IUSA_DE,93407.15075285004
2025-10-06 00:00:00+00:00,CSP1_L_IUSA_DE,93163.09144326928
2025-10-07 00:00:00+00:00,CSP1_L_IUSA_DE,93148.24810918584
2025-10-08 00:00:00+00:00,CSP1_L_IUSA_DE,92907.01443279177
2025-10-09 00:00:00+00:00,CSP1_L_IUSA_DE,93165.48018199994
2025-10-10 00:00:00+00:00,CSP1_L_IUSA_DE,93343.37444038676
2025-10-13 00:00:00+00:00,CSP1_L_IUSA_DE,93080.5460038568
2025-10-14 00:00:00+00:00,CSP1_L_IUSA_DE,93400.01991272824
2025-10-15 00:00:00+00:00,CSP1_L_IUSA_DE,93327.2135421353
2025-10-16 00:00:00+00:00,CSP1_L_IUSA_DE,93222.81584017904
2025-10-17 00:00:00+00:00,CSP1_L_IUSA_DE,93399.5194084428
2023-10-17 00:00:00+00:00,SWDA_L_EUNL_DE,8577.209607921932
2023-10-18 00:00:00+00:00,SWDA_L_EUNL_DE,8570.602226944593
2023-10-19 00:00:00+00:00,SWDA_L_EUNL_DE,8612.940597215791
2023-10-20 00:00:00+00:00,SWDA_L_EUNL_DE,8613.539194226792
2023-10-23 00:00:00+00:00,SWDA_L_EUNL_DE,8599.416865623
2023-10-24 00:00:00+00:00,SWDA_L_EUNL_DE,8606.078992882694
2023-10-25 00:00:00+00:00,SWDA_L_EUNL_DE,8621.688014370626
2023-10-26 00:00:00+00:00,SWDA_L_EUNL_DE,8592.03773099626
2023-10-27 00:00:00+00:00,SWDA_L_EUNL_DE,8618.649732730704
2023-10-30 00:00:00+00:00,SWDA_L_EUNL_DE,8631.788675040021
2023-10-31 00:00:00+00:00,SWDA_L_EUNL_DE,8612.842279284476
2023-11-01 00:00:00+00:00,SWDA_L_EUNL_DE,8591.27464406333
2023-11-02 00:00:00+00:00,SWDA_L_EUNL_DE,8613.416384304917
2023-11-03 00:00:00+00:00,SWDA_L_EUNL_DE,8566.883116883118
2023-11-06 00:00:00+00:00,SWDA_L_EUNL_DE,8574.240822729387
2023-11-07 00:00:00+00:00,SWDA_L_EUNL_DE,8585.409918015805
2023-11-08 00:00:00+00:00,SWDA_L_EUNL_DE,8606.499717692384
2023-11-09 00:00:00+00:00,SWDA_L_EUNL_DE,8626.872713291621
2023-11-10 00:00:00+00:00,SWDA_L_EUNL_DE,8644.74883198023
2023-11-13 00:00:00+00:00,SWDA_L_EUNL_DE,8624.65952590488
2023-11-14 00:00:00+00:00,SWDA_L_EUNL_DE,8600.879786975007
2023-11-15 00:00:00+00:00,SWDA_L_EUNL_DE,8632.466411497368
2023-11-16 00:00:00+00:00,SWDA_L_EUNL_DE,8642.657918508117
2023-11-17 00:00:00+00:00,SWDA_L_EUNL_DE,8652.394603092209
2023-11-20 00:00:00+00:00,SWDA_L_EUNL_DE,8660.056460054357
2023-11-21 00:00:00+00:00,SWDA_L_EUNL_DE,8623.393571579756
2023-11-22 00:00:00+00:00,SWDA_L_EUNL_DE,8624.755796237203
2023-11-23 00:00:00+00:00,SWDA_L_EUNL_DE,8599.00994440856
2023-11-24 00:00:00+00:00,SWDA_L_EUNL_DE,8570.091726925726
2023-11-27 00:00:00+00:00,SWDA_L_EUNL_DE,8573.339876912485
2023-11-28 00:00:00+00:00,SWDA_L_EUNL_DE,8563.59306735969
2023-11-29 00:00:00+00:00,SWDA_L_EUNL_DE,8548.22250298887
2023-11-30 00:00:00+00:00,SWDA_L_EUNL_DE,8524.357490088183
2023-12-01 00:00:00+00:00,SWDA_L_EUNL_DE,8478.265468860594
2023-12-04 00:00:00+00:00,SWDA_L_EUNL_DE,8463.231266198653
2023-12-05 00:00:00+00:00,SWDA_L_EUNL_DE,8497.058222188023
2023-12-06 00:00:00+00:00,SWDA_L_EUNL_DE,8519.609526180939
2023-12-07 00:00:00+00:00,SWDA_L_EUNL_DE,8480.492953060808
2023-12-08 00:00:00+00:00,SWDA_L_EUNL_DE,8476.145654647666
2023-12-11 00:00:00+00:00,SWDA_L_EUNL_DE,8466.674947358682
2023-12-12 00:00:00+00:00,SWDA_L_EUNL_DE,8498.121341353097
2023-12-13 00:00:00+00:00,SWDA_L_EUNL_DE,8512.222598027283
2023-12-14 00:00:00+00:00,SWDA_L_EUNL_DE,8512.216422618721
2023-12-15 00:00:00+00:00,SWDA_L_EUNL_DE,8495.446881635473
2023-12-18 00:00:00+00:00,SWDA_L_EUNL_DE,8533.137277925707
2023-12-19 00:00:00+00:00,SWDA_L_EUNL_DE,8508.614140149539
2023-12-20 00:00:00+00:00,SWDA_L_EUNL_DE,8552.585867504697
2023-12-21 00:00:00+00:00,SWDA_L_EUNL_DE,8576.664755927135
2023-12-22 00:00:00+00:00,SWDA_L_EUNL_DE,8528.884505383721
2023-12-27 00:00:00+00:00,SWDA_L_EUNL_DE,8578.874071685104
2023-12-28 00:00:00+00:00,SWDA_L_EUNL_DE,8592.950297672605
2023-12-29 00:00:00+00:00,SWDA_L_EUNL_DE,8579.795544103528
2024-01-02 00:00:00+00:00,SWDA_L_EUNL_DE,8578.359082631603
2024-01-03 00:00:00+00:00,SWDA_L_EUNL_DE,8531.264818062877
2024-01-04 00:00:00+00:00,SWDA_L_EUNL_DE,8532.240764219167
2024-01-05 00:00:00+00:00,SWDA_L_EUNL_DE,8506.115722331084
2024-01-08 00:00:00+00:00,SWDA_L_EUNL_DE,8501.506121621622
2024-01-09 00:00:00+00:00,SWDA_L_EUNL_DE,8496.917165276633
2024-01-10 00:00:00+00:00,SWDA_L_EUNL_DE,8509.103131489152
2024-01-11 00:00:00+00:00,SWDA_L_EUNL_DE,8515.523219348715
2024-01-12 00:00:00+00:00,SWDA_L_EUNL_DE,8497.79420767983
2024-01-15 00:00:00+00:00,SWDA_L_EUNL_DE,8495.789080406461
2024-01-16 00:00:00+00:00,SWDA_L_EUNL_DE,8494.296392448221
2024-01-17 00:00:00+00:00,SWDA_L_EUNL_DE,8469.416968915491
2024-01-18 00:00:00+00:00,SWDA_L_EUNL_DE,8467.456353260146
2024-01-19 00:00:00+00:00,SWDA_L_EUNL_DE,8493.561983547037
2024-01-22 00:00:00+00:00,SWDA_L_EUNL_DE,8462.410765115783
2024-01-23 00:00:00+00:00,SWDA_L_EUNL_DE,8454.979221725169
2024-01-24 00:00:00+00:00,SWDA_L_EUNL_DE,8451.822393609795
2024-01-25 00:00:00+00:00,SWDA_L_EUNL_DE,8431.442010005592
2024-01-26 00:00:00+00:00,SWDA_L_EUNL_DE,8443.446802545215
2024-01-29 00:00:00+00:00,SWDA_L_EUNL_DE,8423.033885924138
2024-01-30 00:00:00+00:00,SWDA_L_EUNL_DE,8457.799913034753
2024-01-31 00:00:00+00:00,SWDA_L_EUNL_DE,8429.702400320375
2024-02-01 00:00:00+00:00,SWDA_L_EUNL_DE,8438.197888236986
2024-02-02 00:00:00+00:00,SWDA_L_EUNL_DE,8435.707167120643
2024-02-05 00:00:00+00:00,SWDA_L_EUNL_DE,8464.099928577918
2024-02-06 00:00:00+00:00,SWDA_L_EUNL_DE,8437.291260220969
2024-02-07 00:00:00+00:00,SWDA_L_EUNL_DE,8425.648414985591
2024-02-08 00:00:00+00:00,SWDA_L_EUNL_DE,8435.938670170191
2024-02-09 00:00:00+00:00,SWDA_L_EUNL_DE,8438.493042798915
2024-02-12 00:00:00+00:00,SWDA_L_EUNL_DE,8435.24947231329
2024-02-13 00:00:00+00:00,SWDA_L_EUNL_DE,8403.06429121006
2024-02-14 00:00:00+00:00,SWDA_L_EUNL_DE,8445.199118976368
2024-02-15 00:00:00+00:00,SWDA_L_EUNL_DE,8451.968804719465
2024-02-16 00:00:00+00:00,SWDA_L_EUNL_DE,8457.552184835376
2024-02-19 00:00:00+00:00,SWDA_L_EUNL_DE,8454.750880336544
2024-02-20 00:00:00+00:00,SWDA_L_EUNL_DE,8455.075789495553
2024-02-21 00:00:00+00:00,SWDA_L_EUNL_DE,8467.649073246821
2024-02-22 00:00:00+00:00,SWDA_L_EUNL_DE,8458.221014145194
2024-02-23 00:00:00+00:00,SWDA_L_EUNL_DE,8439.427596018248
2024-02-26 00:00:00+00:00,SWDA_L_EUNL_DE,8460.881328512938
2024-02-27 00:00:00+00:00,SWDA_L_EUNL_DE,8456.058260229802
2024-02-28 00:00:00+00:00,SWDA_L_EUNL_DE,8461.26197323823
2024-02-29 00:00:00+00:00,SWDA_L_EUNL_DE,8453.4821277809
2024-03-01 00:00:00+00:00,SWDA_L_EUNL_DE,8465.701387332178
2024-03-04 00:00:00+00:00,SWDA_L_EUNL_DE,8456.04159943941
2024-03-05 00:00:00+00:00,SWDA_L_EUNL_DE,8441.813014685402
2024-03-06 00:00:00+00:00,SWDA_L_EUNL_DE,8447.385185065174
2024-03-07 00:00:00+00:00,SWDA_L_EUNL_DE,8447.065876732793
2024-03-08 00:00:00+00:00,SWDA_L_EUNL_DE,8411.045399910361
2024-03-11 00:00:00+00:00,SWDA_L_EUNL_DE,8431.642526639827
2024-03-12 00:00:00+00:00,SWDA_L_EUNL_DE,8446.307964499876
2024-03-13 00:00:00+00:00,SWDA_L_EUNL_DE,8451.450056777747
2024-03-14 00:00:00+00:00,SWDA_L_EUNL_DE,8437.241452180679
2024-03-15 00:00:00+00:00,SWDA_L_EUNL_DE,8448.696476495765
2024-03-18 00:00:00+00:00,SWDA_L_EUNL_DE,8441.741505271193
2024-03-19 00:00:00+00:00,SWDA_L_EUNL_DE,8434.732992921807
2024-03-20 00:00:00+00:00,SWDA_L_EUNL_DE,8436.720955564411
2024-03-21 00:00:00+00:00,SWDA_L_EUNL_DE,8474.128407160792
2024-03-22 00:00:00+00:00,SWDA_L_EUNL_DE,8479.341871017063
2024-03-25 00:00:00+00:00,SWDA_L_EUNL_DE,8471.822377331471
2024-03-26 00:00:00+00:00,SWDA_L_EUNL_DE,8473.848352986966
2024-03-27 00:00:00+00:00,SWDA_L_EUNL_DE,8468.881504965548
2024-03-28 00:00:00+00:00,SWDA_L_EUNL_DE,8444.372679373815
2024-04-02 00:00:00+00:00,SWDA_L_EUNL_DE,8463.96231183087
2024-04-03 00:00:00+00:00,SWDA_L_EUNL_DE,8471.64880176753
2024-04-04 00:00:00+00:00,SWDA_L_EUNL_DE,8478.06449965816
2024-04-05 00:00:00+00:00,SWDA_L_EUNL_DE,8477.697874999652
2024-04-08 00:00:00+00:00,SWDA_L_EUNL_DE,8476.54931504606
2024-04-09 00:00:00+00:00,SWDA_L_EUNL_DE,8467.184282999326
2024-04-10 00:00:00+00:00,SWDA_L_EUNL_DE,8457.251106074575
2024-04-11 00:00:00+00:00,SWDA_L_EUNL_DE,8451.904391795017
2024-04-12 00:00:00+00:00,SWDA_L_EUNL_DE,8447.215438952166
2024-04-15 00:00:00+00:00,SWDA_L_EUNL_DE,8436.262848603566
2024-04-16 00:00:00+00:00,SWDA_L_EUNL_DE,8449.843979578556
2024-04-17 00:00:00+00:00,SWDA_L_EUNL_DE,8449.88853559179
2024-04-18 00:00:00+00:00,SWDA_L_EUNL_DE,8454.953249100074
2024-04-19 00:00:00+00:00,SWDA_L_EUNL_DE,8494.830939579813
2024-04-22 00:00:00+00:00,SWDA_L_EUNL_DE,8528.619234827293
2024-04-23 00:00:00+00:00,SWDA_L_EUNL_DE,8496.778280301665
2024-04-24 00:00:00+00:00,SWDA_L_EUNL_DE,8499.368037218359
2024-04-25 00:00:00+00:00,SWDA_L_EUNL_DE,8478.42600461165
2024-04-26 00:00:00+00:00,SWDA_L_EUNL_DE,8468.660557192849
2024-04-29 00:00:00+00:00,SWDA_L_EUNL_DE,8439.844040173359
2024-04-30 00:00:00+00:00,SWDA_L_EUNL_DE,8432.41974106766
2024-05-02 00:00:00+00:00,SWDA_L_EUNL_DE,8461.143044496648
2024-05-03 00:00:00+00:00,SWDA_L_EUNL_DE,8482.26421533189
2024-05-07 00:00:00+00:00,SWDA_L_EUNL_DE,8487.51355021621
2024-05-08 00:00:00+00:00,SWDA_L_EUNL_DE,8504.04267138388
2024-05-09 00:00:00+00:00,SWDA_L_EUNL_DE,8512.025513016933
2024-05-10 00:00:00+00:00,SWDA_L_EUNL_DE,8506.019792403631
2024-05-13 00:00:00+00:00,SWDA_L_EUNL_DE,8497.805093264446
2024-05-14 00:00:00+00:00,SWDA_L_EUNL_DE,8493.030699576002
2024-05-15 00:00:00+00:00,SWDA_L_EUNL_DE,8480.814769782368
2024-05-16 00:00:00+00:00,SWDA_L_EUNL_DE,8480.747038802458
2024-05-17 00:00:00+00:00,SWDA_L_EUNL_DE,8460.027924841828
2024-05-20 00:00:00+00:00,SWDA_L_EUNL_DE,8448.08015317507
2024-05-21 00:00:00+00:00,SWDA_L_EUNL_DE,8437.192946261132
2024-05-22 00:00:00+00:00,SWDA_L_EUNL_DE,8416.697748069539
2024-05-23 00:00:00+00:00,SWDA_L_EUNL_DE,8415.359323781271
2024-05-24 00:00:00+00:00,SWDA_L_EUNL_DE,8419.492084408112
2024-05-28 00:00:00+00:00,SWDA_L_EUNL_DE,8410.89324542767
2024-05-29 00:00:00+00:00,SWDA_L_EUNL_DE,8406.455127370737
2024-05-30 00:00:00+00:00,SWDA_L_EUNL_DE,8409.961875603898
2024-05-31 00:00:00+00:00,SWDA_L_EUNL_DE,8422.364236112806
2024-06-03 00:00:00+00:00,SWDA_L_EUNL_DE,8407.07744897908
2024-06-04 00:00:00+00:00,SWDA_L_EUNL_DE,8411.618373927706
2024-06-05 00:00:00+00:00,SWDA_L_EUNL_DE,8408.355358427083
2024-06-06 00:00:00+00:00,SWDA_L_EUNL_DE,8410.293510259822
2024-06-07 00:00:00+00:00,SWDA_L_EUNL_DE,8392.350136685942
2024-06-10 00:00:00+00:00,SWDA_L_EUNL_DE,8341.058305008582
2024-06-11 00:00:00+00:00,SWDA_L_EUNL_DE,8336.964089826633
2024-06-12 00:00:00+00:00,SWDA_L_EUNL_DE,8350.944760975935
2024-06-13 00:00:00+00:00,SWDA_L_EUNL_DE,8333.208530500335
2024-06-14 00:00:00+00:00,SWDA_L_EUNL_DE,8334.682501001489
2024-06-17 00:00:00+00:00,SWDA_L_EUNL_DE,8350.614720346217
2024-06-18 00:00:00+00:00,SWDA_L_EUNL_DE,8360.156169557038
2024-06-19 00:00:00+00:00,SWDA_L_EUNL_DE,8343.121640877216
2024-06-20 00:00:00+00:00,SWDA_L_EUNL_DE,8357.39763783317
2024-06-21 00:00:00+00:00,SWDA_L_EUNL_DE,8357.999848838412
2024-06-24 00:00:00+00:00,SWDA_L_EUNL_DE,8353.404090160311
2024-06-25 00:00:00+00:00,SWDA_L_EUNL_DE,8348.417482571702
2024-06-26 00:00:00+00:00,SWDA_L_EUNL_DE,8357.176731560507
2024-06-27 00:00:00+00:00,SWDA_L_EUNL_DE,8365.011112284288
2024-06-28 00:00:00+00:00,SWDA_L_EUNL_DE,8380.238957010934
2024-07-01 00:00:00+00:00,SWDA_L_EUNL_DE,8384.586025909506
2024-07-02 00:00:00+00:00,SWDA_L_EUNL_DE,8364.620737117122
2024-07-03 00:00:00+00:00,SWDA_L_EUNL_DE,8360.923638422733
2024-07-04 00:00:00+00:00,SWDA_L_EUNL_DE,8371.321848011099
2024-07-05 00:00:00+00:00,SWDA_L_EUNL_DE,8355.19617363352
2024-07-08 00:00:00+00:00,SWDA_L_EUNL_DE,8345.365547183452
2024-07-09 00:00:00+00:00,SWDA_L_EUNL_DE,8354.090798613619
2024-07-10 00:00:00+00:00,SWDA_L_EUNL_DE,8331.400858555153
2024-07-11 00:00:00+00:00,SWDA_L_EUNL_DE,8315.046454914833
2024-07-12 00:00:00+00:00,SWDA_L_EUNL_DE,8296.993950190534
2024-07-15 00:00:00+00:00,SWDA_L_EUNL_DE,8302.864205804262
2024-07-16 00:00:00+00:00,SWDA_L_EUNL_DE,8301.044779836915
2024-07-17 00:00:00+00:00,SWDA_L_EUNL_DE,8305.420684571285
2024-07-18 00:00:00+00:00,SWDA_L_EUNL_DE,8311.456403854525
2024-07-19 00:00:00+00:00,SWDA_L_EUNL_DE,8331.03980242028
2024-07-22 00:00:00+00:00,SWDA_L_EUNL_DE,8325.47295744011
2024-07-23 00:00:00+00:00,SWDA_L_EUNL_DE,8307.717558826695
2024-07-24 00:00:00+00:00,SWDA_L_EUNL_DE,8301.922447065894
