Date,Price1,Price2,spread_pct,signal
2025-06-18,8503.000,99.336,8459.837,STRONG_SIGNAL
2025-06-19,8414.000,98.536,8439.011,STRONG_SIGNAL
2025-06-20,8454.000,98.848,8452.525,STRONG_SIGNAL
2025-06-23,8434.000,98.624,8451.671,STRONG_SIGNAL
2025-06-24,8495.000,99.556,8432.886,STRONG_SIGNAL
2025-06-25,8492.500,99.438,8440.497,STRONG_SIGNAL
2025-06-26,8481.000,99.540,8420.193,STRONG_SIGNAL
2025-06-27,8575.000,100.375,8442.964,STRONG_SIGNAL
2025-06-30,8586.000,100.155,8472.712,STRONG_SIGNAL
2025-07-01,8587.000,99.966,8489.920,STRONG_SIGNAL
2025-07-02,8673.000,100.240,8552.235,STRONG_SIGNAL
2025-07-03,8719.000,101.230,8513.059,STRONG_SIGNAL
2025-07-04,8681.000,100.560,8532.657,STRONG_SIGNAL
2025-07-07,8676.000,100.885,8499.891,STRONG_SIGNAL
2025-07-08,8706.000,100.915,8527.062,STRONG_SIGNAL
2025-07-09,8726.000,101.250,8518.272,STRONG_SIGNAL
2025-07-10,8781.000,101.980,8510.512,STRONG_SIGNAL
2025-07-11,8777.000,101.335,8561.371,STRONG_SIGNAL
2025-07-14,8817.000,101.475,8588.840,STRONG_SIGNAL
2025-07-15,8845.000,102.030,8569.019,STRONG_SIGNAL
2025-07-16,8737.000,100.485,8594.830,STRONG_SIGNAL
2025-07-17,8863.000,102.555,8542.192,STRONG_SIGNAL
2025-07-18,8860.000,102.210,8568.428,STRONG_SIGNAL
2025-07-21,8872.000,102.310,8571.684,STRONG_SIGNAL
2025-07-22,8831.000,101.620,8590.218,STRONG_SIGNAL
2025-07-23,8865.000,102.510,8547.937,STRONG_SIGNAL
2025-07-24,8938.000,102.730,8600.477,STRONG_SIGNAL
2025-07-25,8992.000,102.945,8634.761,STRONG_SIGNAL
2025-07-28,9002.000,103.825,8570.359,STRONG_SIGNAL
2025-07-29,9012.500,104.255,8544.670,STRONG_SIGNAL
2025-07-30,9045.000,104.745,8535.257,STRONG_SIGNAL
2025-07-31,9074.000,104.990,8542.728,STRONG_SIGNAL
2025-08-01,8873.000,101.825,8613.970,STRONG_SIGNAL
2025-08-04,8971.000,103.020,8608.018,STRONG_SIGNAL
2025-08-05,8950.000,102.740,8611.310,STRONG_SIGNAL
2025-08-06,8986.000,103.040,8620.885,STRONG_SIGNAL
2025-08-07,8953.000,103.230,8572.866,STRONG_SIGNAL
2025-08-08,8980.000,103.550,8572.139,STRONG_SIGNAL
2025-08-11,9014.000,104.185,8551.917,STRONG_SIGNAL
2025-08-12,9008.000,104.155,8548.649,STRONG_SIGNAL
2025-08-13,9010.000,104.310,8537.715,STRONG_SIGNAL
2025-08-14,9021.000,104.860,8502.899,STRONG_SIGNAL
2025-08-15,9024.000,104.550,8531.277,STRONG_SIGNAL
2025-08-18,9041.000,104.730,8532.674,STRONG_SIGNAL
2025-08-19,9050.000,104.730,8541.268,STRONG_SIGNAL
2025-08-20,9020.000,104.125,8562.665,STRONG_SIGNAL
2025-08-21,9049.000,104.570,8553.534,STRONG_SIGNAL
2025-08-22,9100.000,105.130,8555.950,STRONG_SIGNAL
2025-08-26,9059.000,104.805,8543.672,STRONG_SIGNAL
2025-08-27,9103.000,105.675,8514.147,STRONG_SIGNAL
2025-08-28,9088.000,105.345,8526.892,STRONG_SIGNAL
2025-08-29,9056.000,104.585,8558.986,STRONG_SIGNAL
2025-09-01,9060.000,104.850,8540.916,STRONG_SIGNAL
2025-09-02,9030.000,103.635,8613.272,STRONG_SIGNAL
2025-09-03,9064.000,104.390,8582.824,STRONG_SIGNAL
2025-09-04,9125.000,105.250,8569.834,STRONG_SIGNAL
2025-09-05,9072.000,104.550,8577.188,STRONG_SIGNAL
2025-09-08,9125.000,105.195,8574.367,STRONG_SIGNAL
2025-09-09,9115.000,105.230,8561.978,STRONG_SIGNAL
2025-09-10,9148.000,105.800,8546.503,STRONG_SIGNAL
2025-09-11,9207.000,106.435,8550.350,STRONG_SIGNAL
2025-09-12,9207.000,106.495,8545.476,STRONG_SIGNAL
2025-09-15,9225.000,106.635,8551.006,STRONG_SIGNAL
2025-09-16,9176.000,105.740,8577.889,STRONG_SIGNAL
2025-09-17,9164.000,105.670,8572.282,STRONG_SIGNAL
2025-09-18,9288.000,106.860,8591.746,STRONG_SIGNAL
2025-09-19,9316.000,106.965,8609.391,STRONG_SIGNAL
2025-09-22,9345.000,107.180,8618.977,STRONG_SIGNAL
2025-09-23,9361.000,107.295,8624.545,STRONG_SIGNAL
2025-09-24,9350.000,107.105,8629.751,STRONG_SIGNAL
2025-09-25,9359.000,106.955,8650.409,STRONG_SIGNAL
2025-09-26,9338.000,107.065,8621.804,STRONG_SIGNAL
2025-09-29,9380.000,107.345,8638.181,STRONG_SIGNAL
2025-09-30,9353.000,107.195,8625.220,STRONG_SIGNAL
2025-10-01,9397.000,108.035,8598.107,STRONG_SIGNAL
2025-10-02,9452.000,108.420,8617.949,STRONG_SIGNAL
2025-10-03,9486.000,108.870,8613.144,STRONG_SIGNAL
2025-10-07,9534.000,109.575,8600.890,STRONG_SIGNAL
