date,pair,A_ticker,A_price,B_ticker,B_price,fx_used,curA,curB,denom
2016-08-29,XDWD_DE_EUNL_DE,XDWD.DE,42.470001220703125,EUNL.DE,38.83000183105469,1.0,EUR,EUR,B
2016-08-30,XDWD_DE_EUNL_DE,XDWD.DE,42.369998931884766,EUNL.DE,38.66999816894531,1.0,EUR,EUR,B
2016-08-31,XDWD_DE_EUNL_DE,XDWD.DE,42.2400016784668,EUNL.DE,38.540000915527344,1.0,EUR,EUR,B
2016-09-01,XDWD_DE_EUNL_DE,XDWD.DE,42.75,EUNL.DE,39.06999969482422,1.0,EUR,EUR,B
2016-09-04,XDWD_DE_EUNL_DE,XDWD.DE,42.79999923706055,EUNL.DE,39.130001068115234,1.0,EUR,EUR,B
2016-09-05,XDWD_DE_EUNL_DE,XDWD.DE,42.650001525878906,EUNL.DE,38.93000030517578,1.0,EUR,EUR,B
2016-09-06,XDWD_DE_EUNL_DE,XDWD.DE,42.709999084472656,EUNL.DE,38.9900016784668,1.0,EUR,EUR,B
2016-09-07,XDWD_DE_EUNL_DE,XDWD.DE,42.58000183105469,EUNL.DE,38.869998931884766,1.0,EUR,EUR,B
2016-09-08,XDWD_DE_EUNL_DE,XDWD.DE,42.189998626708984,EUNL.DE,38.529998779296875,1.0,EUR,EUR,B
2016-09-11,XDWD_DE_EUNL_DE,XDWD.DE,41.86000061035156,EUNL.DE,38.15999984741211,1.0,EUR,EUR,B
2016-09-12,XDWD_DE_EUNL_DE,XDWD.DE,41.400001525878906,EUNL.DE,37.779998779296875,1.0,EUR,EUR,B
2016-09-13,XDWD_DE_EUNL_DE,XDWD.DE,41.43000030517578,EUNL.DE,37.79999923706055,1.0,EUR,EUR,B
2016-09-14,XDWD_DE_EUNL_DE,XDWD.DE,41.689998626708984,EUNL.DE,38.099998474121094,1.0,EUR,EUR,B
2016-09-15,XDWD_DE_EUNL_DE,XDWD.DE,41.7599983215332,EUNL.DE,38.09000015258789,1.0,EUR,EUR,B
2016-09-18,XDWD_DE_EUNL_DE,XDWD.DE,41.97999954223633,EUNL.DE,38.380001068115234,1.0,EUR,EUR,B
2016-09-19,XDWD_DE_EUNL_DE,XDWD.DE,42.04999923706055,EUNL.DE,38.34000015258789,1.0,EUR,EUR,B
2016-09-20,XDWD_DE_EUNL_DE,XDWD.DE,42.2400016784668,EUNL.DE,38.56999969482422,1.0,EUR,EUR,B
2016-09-21,XDWD_DE_EUNL_DE,XDWD.DE,42.65999984741211,EUNL.DE,38.90999984741211,1.0,EUR,EUR,B
2016-09-22,XDWD_DE_EUNL_DE,XDWD.DE,42.459999084472656,EUNL.DE,38.81999969482422,1.0,EUR,EUR,B
2016-09-25,XDWD_DE_EUNL_DE,XDWD.DE,41.900001525878906,EUNL.DE,38.25,1.0,EUR,EUR,B
2016-09-26,XDWD_DE_EUNL_DE,XDWD.DE,42.20000076293945,EUNL.DE,38.54999923706055,1.0,EUR,EUR,B
2016-09-27,XDWD_DE_EUNL_DE,XDWD.DE,42.20000076293945,EUNL.DE,38.59000015258789,1.0,EUR,EUR,B
2016-09-28,XDWD_DE_EUNL_DE,XDWD.DE,42.36000061035156,EUNL.DE,38.65999984741211,1.0,EUR,EUR,B
2016-09-29,XDWD_DE_EUNL_DE,XDWD.DE,42.29999923706055,EUNL.DE,38.709999084472656,1.0,EUR,EUR,B
2016-10-03,XDWD_DE_EUNL_DE,XDWD.DE,42.560001373291016,EUNL.DE,38.900001525878906,1.0,EUR,EUR,B
2016-10-04,XDWD_DE_EUNL_DE,XDWD.DE,42.400001525878906,EUNL.DE,38.709999084472656,1.0,EUR,EUR,B
2016-10-05,XDWD_DE_EUNL_DE,XDWD.DE,42.33000183105469,EUNL.DE,38.63999938964844,1.0,EUR,EUR,B
2016-10-06,XDWD_DE_EUNL_DE,XDWD.DE,42.15999984741211,EUNL.DE,38.54999923706055,1.0,EUR,EUR,B
2016-10-09,XDWD_DE_EUNL_DE,XDWD.DE,42.5,EUNL.DE,38.86000061035156,1.0,EUR,EUR,B
2016-10-10,XDWD_DE_EUNL_DE,XDWD.DE,42.38999938964844,EUNL.DE,38.689998626708984,1.0,EUR,EUR,B
2016-10-11,XDWD_DE_EUNL_DE,XDWD.DE,42.40999984741211,EUNL.DE,38.790000915527344,1.0,EUR,EUR,B
2016-10-12,XDWD_DE_EUNL_DE,XDWD.DE,42.060001373291016,EUNL.DE,38.439998626708984,1.0,EUR,EUR,B
2016-10-13,XDWD_DE_EUNL_DE,XDWD.DE,42.560001373291016,EUNL.DE,38.86000061035156,1.0,EUR,EUR,B
2016-10-16,XDWD_DE_EUNL_DE,XDWD.DE,42.349998474121094,EUNL.DE,38.68000030517578,1.0,EUR,EUR,B
2016-10-17,XDWD_DE_EUNL_DE,XDWD.DE,42.709999084472656,EUNL.DE,39.0099983215332,1.0,EUR,EUR,B
2016-10-18,XDWD_DE_EUNL_DE,XDWD.DE,42.90999984741211,EUNL.DE,39.189998626708984,1.0,EUR,EUR,B
2016-10-19,XDWD_DE_EUNL_DE,XDWD.DE,42.90999984741211,EUNL.DE,39.189998626708984,1.0,EUR,EUR,B
2016-10-20,XDWD_DE_EUNL_DE,XDWD.DE,43.08000183105469,EUNL.DE,39.349998474121094,1.0,EUR,EUR,B
2016-10-23,XDWD_DE_EUNL_DE,XDWD.DE,43.20000076293945,EUNL.DE,39.47999954223633,1.0,EUR,EUR,B
2016-10-24,XDWD_DE_EUNL_DE,XDWD.DE,43.11000061035156,EUNL.DE,39.380001068115234,1.0,EUR,EUR,B
2016-10-25,XDWD_DE_EUNL_DE,XDWD.DE,42.970001220703125,EUNL.DE,39.27000045776367,1.0,EUR,EUR,B
2016-10-26,XDWD_DE_EUNL_DE,XDWD.DE,42.880001068115234,EUNL.DE,39.20000076293945,1.0,EUR,EUR,B
2016-10-27,XDWD_DE_EUNL_DE,XDWD.DE,42.83000183105469,EUNL.DE,39.11000061035156,1.0,EUR,EUR,B
2016-10-30,XDWD_DE_EUNL_DE,XDWD.DE,42.58000183105469,EUNL.DE,38.90999984741211,1.0,EUR,EUR,B
2016-10-31,XDWD_DE_EUNL_DE,XDWD.DE,42.0,EUNL.DE,38.36000061035156,1.0,EUR,EUR,B
2016-11-01,XDWD_DE_EUNL_DE,XDWD.DE,41.47999954223633,EUNL.DE,37.90999984741211,1.0,EUR,EUR,B
2016-11-02,XDWD_DE_EUNL_DE,XDWD.DE,41.380001068115234,EUNL.DE,37.869998931884766,1.0,EUR,EUR,B
2016-11-03,XDWD_DE_EUNL_DE,XDWD.DE,41.2599983215332,EUNL.DE,37.720001220703125,1.0,EUR,EUR,B
2016-11-06,XDWD_DE_EUNL_DE,XDWD.DE,42.02000045776367,EUNL.DE,38.439998626708984,1.0,EUR,EUR,B
2016-11-07,XDWD_DE_EUNL_DE,XDWD.DE,42.25,EUNL.DE,38.58000183105469,1.0,EUR,EUR,B
2016-11-08,XDWD_DE_EUNL_DE,XDWD.DE,42.88999938964844,EUNL.DE,39.20000076293945,1.0,EUR,EUR,B
2016-11-09,XDWD_DE_EUNL_DE,XDWD.DE,43.040000915527344,EUNL.DE,39.36000061035156,1.0,EUR,EUR,B
2016-11-10,XDWD_DE_EUNL_DE,XDWD.DE,43.04999923706055,EUNL.DE,39.380001068115234,1.0,EUR,EUR,B
2016-11-13,XDWD_DE_EUNL_DE,XDWD.DE,43.54999923706055,EUNL.DE,39.79999923706055,1.0,EUR,EUR,B
2016-11-14,XDWD_DE_EUNL_DE,XDWD.DE,43.70000076293945,EUNL.DE,39.91999816894531,1.0,EUR,EUR,B
2016-11-15,XDWD_DE_EUNL_DE,XDWD.DE,43.900001525878906,EUNL.DE,40.13999938964844,1.0,EUR,EUR,B
2016-11-16,XDWD_DE_EUNL_DE,XDWD.DE,44.16999816894531,EUNL.DE,40.36000061035156,1.0,EUR,EUR,B
2016-11-17,XDWD_DE_EUNL_DE,XDWD.DE,44.290000915527344,EUNL.DE,40.40999984741211,1.0,EUR,EUR,B
2016-11-20,XDWD_DE_EUNL_DE,XDWD.DE,44.459999084472656,EUNL.DE,40.599998474121094,1.0,EUR,EUR,B
2016-11-21,XDWD_DE_EUNL_DE,XDWD.DE,44.5099983215332,EUNL.DE,40.650001525878906,1.0,EUR,EUR,B
2016-11-22,XDWD_DE_EUNL_DE,XDWD.DE,44.70000076293945,EUNL.DE,40.84000015258789,1.0,EUR,EUR,B
2016-11-23,XDWD_DE_EUNL_DE,XDWD.DE,44.810001373291016,EUNL.DE,40.97999954223633,1.0,EUR,EUR,B
2016-11-24,XDWD_DE_EUNL_DE,XDWD.DE,44.7599983215332,EUNL.DE,40.90999984741211,1.0,EUR,EUR,B
2016-11-27,XDWD_DE_EUNL_DE,XDWD.DE,44.75,EUNL.DE,40.880001068115234,1.0,EUR,EUR,B
2016-11-28,XDWD_DE_EUNL_DE,XDWD.DE,44.70000076293945,EUNL.DE,40.849998474121094,1.0,EUR,EUR,B
2016-11-29,XDWD_DE_EUNL_DE,XDWD.DE,44.849998474121094,EUNL.DE,41.0,1.0,EUR,EUR,B
2016-11-30,XDWD_DE_EUNL_DE,XDWD.DE,44.47999954223633,EUNL.DE,40.66999816894531,1.0,EUR,EUR,B
2016-12-01,XDWD_DE_EUNL_DE,XDWD.DE,44.279998779296875,EUNL.DE,40.459999084472656,1.0,EUR,EUR,B
2016-12-04,XDWD_DE_EUNL_DE,XDWD.DE,44.33000183105469,EUNL.DE,40.5099983215332,1.0,EUR,EUR,B
2016-12-05,XDWD_DE_EUNL_DE,XDWD.DE,44.34000015258789,EUNL.DE,40.54999923706055,1.0,EUR,EUR,B
2016-12-06,XDWD_DE_EUNL_DE,XDWD.DE,44.619998931884766,EUNL.DE,40.79999923706055,1.0,EUR,EUR,B
2016-12-07,XDWD_DE_EUNL_DE,XDWD.DE,45.56999969482422,EUNL.DE,41.689998626708984,1.0,EUR,EUR,B
2016-12-08,XDWD_DE_EUNL_DE,XDWD.DE,46.060001373291016,EUNL.DE,42.119998931884766,1.0,EUR,EUR,B
2016-12-11,XDWD_DE_EUNL_DE,XDWD.DE,45.93000030517578,EUNL.DE,41.959999084472656,1.0,EUR,EUR,B
2016-12-12,XDWD_DE_EUNL_DE,XDWD.DE,45.9900016784668,EUNL.DE,42.04999923706055,1.0,EUR,EUR,B
2016-12-13,XDWD_DE_EUNL_DE,XDWD.DE,45.84000015258789,EUNL.DE,41.91999816894531,1.0,EUR,EUR,B
2016-12-14,XDWD_DE_EUNL_DE,XDWD.DE,46.75,EUNL.DE,42.7599983215332,1.0,EUR,EUR,B
2016-12-15,XDWD_DE_EUNL_DE,XDWD.DE,46.5,EUNL.DE,42.529998779296875,1.0,EUR,EUR,B
2016-12-18,XDWD_DE_EUNL_DE,XDWD.DE,46.52000045776367,EUNL.DE,42.54999923706055,1.0,EUR,EUR,B
2016-12-19,XDWD_DE_EUNL_DE,XDWD.DE,46.90999984741211,EUNL.DE,42.79999923706055,1.0,EUR,EUR,B
2016-12-20,XDWD_DE_EUNL_DE,XDWD.DE,46.599998474121094,EUNL.DE,42.65999984741211,1.0,EUR,EUR,B
2016-12-21,XDWD_DE_EUNL_DE,XDWD.DE,46.369998931884766,EUNL.DE,42.40999984741211,1.0,EUR,EUR,B
2016-12-22,XDWD_DE_EUNL_DE,XDWD.DE,46.38999938964844,EUNL.DE,42.45000076293945,1.0,EUR,EUR,B
2016-12-26,XDWD_DE_EUNL_DE,XDWD.DE,46.54999923706055,EUNL.DE,42.56999969482422,1.0,EUR,EUR,B
2016-12-27,XDWD_DE_EUNL_DE,XDWD.DE,46.66999816894531,EUNL.DE,42.70000076293945,1.0,EUR,EUR,B
2016-12-28,XDWD_DE_EUNL_DE,XDWD.DE,46.13999938964844,EUNL.DE,42.220001220703125,1.0,EUR,EUR,B
2016-12-29,XDWD_DE_EUNL_DE,XDWD.DE,46.02000045776367,EUNL.DE,42.18000030517578,1.0,EUR,EUR,B
2017-01-01,XDWD_DE_EUNL_DE,XDWD.DE,46.45000076293945,EUNL.DE,42.5099983215332,1.0,EUR,EUR,B
2017-01-02,XDWD_DE_EUNL_DE,XDWD.DE,46.56999969482422,EUNL.DE,42.619998931884766,1.0,EUR,EUR,B
2017-01-03,XDWD_DE_EUNL_DE,XDWD.DE,46.70000076293945,EUNL.DE,42.7400016784668,1.0,EUR,EUR,B
2017-01-04,XDWD_DE_EUNL_DE,XDWD.DE,46.400001525878906,EUNL.DE,42.439998626708984,1.0,EUR,EUR,B
2017-01-05,XDWD_DE_EUNL_DE,XDWD.DE,46.63999938964844,EUNL.DE,42.650001525878906,1.0,EUR,EUR,B
2017-01-08,XDWD_DE_EUNL_DE,XDWD.DE,46.540000915527344,EUNL.DE,42.56999969482422,1.0,EUR,EUR,B
2017-01-09,XDWD_DE_EUNL_DE,XDWD.DE,46.56999969482422,EUNL.DE,42.59000015258789,1.0,EUR,EUR,B
2017-01-10,XDWD_DE_EUNL_DE,XDWD.DE,46.709999084472656,EUNL.DE,42.66999816894531,1.0,EUR,EUR,B
2017-01-11,XDWD_DE_EUNL_DE,XDWD.DE,46.08000183105469,EUNL.DE,42.13999938964844,1.0,EUR,EUR,B
2017-01-12,XDWD_DE_EUNL_DE,XDWD.DE,46.59000015258789,EUNL.DE,42.61000061035156,1.0,EUR,EUR,B
2017-01-15,XDWD_DE_EUNL_DE,XDWD.DE,46.459999084472656,EUNL.DE,42.4900016784668,1.0,EUR,EUR,B
2017-01-16,XDWD_DE_EUNL_DE,XDWD.DE,46.0099983215332,EUNL.DE,42.09000015258789,1.0,EUR,EUR,B
2017-01-17,XDWD_DE_EUNL_DE,XDWD.DE,46.130001068115234,EUNL.DE,42.20000076293945,1.0,EUR,EUR,B
2017-01-18,XDWD_DE_EUNL_DE,XDWD.DE,46.2599983215332,EUNL.DE,42.31999969482422,1.0,EUR,EUR,B
2017-01-19,XDWD_DE_EUNL_DE,XDWD.DE,46.189998626708984,EUNL.DE,42.25,1.0,EUR,EUR,B
2017-01-22,XDWD_DE_EUNL_DE,XDWD.DE,45.7599983215332,EUNL.DE,41.86000061035156,1.0,EUR,EUR,B
2017-01-23,XDWD_DE_EUNL_DE,XDWD.DE,45.93000030517578,EUNL.DE,42.029998779296875,1.0,EUR,EUR,B
2017-01-24,XDWD_DE_EUNL_DE,XDWD.DE,46.43000030517578,EUNL.DE,42.470001220703125,1.0,EUR,EUR,B
2017-01-25,XDWD_DE_EUNL_DE,XDWD.DE,46.77000045776367,EUNL.DE,42.81999969482422,1.0,EUR,EUR,B
2017-01-26,XDWD_DE_EUNL_DE,XDWD.DE,46.56999969482422,EUNL.DE,42.619998931884766,1.0,EUR,EUR,B
2017-01-29,XDWD_DE_EUNL_DE,XDWD.DE,46.130001068115234,EUNL.DE,42.220001220703125,1.0,EUR,EUR,B
2017-01-30,XDWD_DE_EUNL_DE,XDWD.DE,45.66999816894531,EUNL.DE,41.77000045776367,1.0,EUR,EUR,B
2017-01-31,XDWD_DE_EUNL_DE,XDWD.DE,46.060001373291016,EUNL.DE,42.119998931884766,1.0,EUR,EUR,B
2017-02-01,XDWD_DE_EUNL_DE,XDWD.DE,45.93000030517578,EUNL.DE,42.029998779296875,1.0,EUR,EUR,B
2017-02-02,XDWD_DE_EUNL_DE,XDWD.DE,46.27000045776367,EUNL.DE,42.33000183105469,1.0,EUR,EUR,B
2017-02-05,XDWD_DE_EUNL_DE,XDWD.DE,46.349998474121094,EUNL.DE,42.349998474121094,1.0,EUR,EUR,B
2017-02-06,XDWD_DE_EUNL_DE,XDWD.DE,46.5099983215332,EUNL.DE,42.529998779296875,1.0,EUR,EUR,B
2017-02-07,XDWD_DE_EUNL_DE,XDWD.DE,46.54999923706055,EUNL.DE,42.540000915527344,1.0,EUR,EUR,B
2017-02-08,XDWD_DE_EUNL_DE,XDWD.DE,46.970001220703125,EUNL.DE,42.900001525878906,1.0,EUR,EUR,B
2017-02-09,XDWD_DE_EUNL_DE,XDWD.DE,47.119998931884766,EUNL.DE,43.119998931884766,1.0,EUR,EUR,B
2017-02-12,XDWD_DE_EUNL_DE,XDWD.DE,47.59000015258789,EUNL.DE,43.4900016784668,1.0,EUR,EUR,B
2017-02-13,XDWD_DE_EUNL_DE,XDWD.DE,47.61000061035156,EUNL.DE,43.54999923706055,1.0,EUR,EUR,B
2017-02-14,XDWD_DE_EUNL_DE,XDWD.DE,47.880001068115234,EUNL.DE,43.72999954223633,1.0,EUR,EUR,B
2017-02-15,XDWD_DE_EUNL_DE,XDWD.DE,47.59000015258789,EUNL.DE,43.459999084472656,1.0,EUR,EUR,B
2017-02-16,XDWD_DE_EUNL_DE,XDWD.DE,47.689998626708984,EUNL.DE,43.619998931884766,1.0,EUR,EUR,B
2017-02-19,XDWD_DE_EUNL_DE,XDWD.DE,47.93000030517578,EUNL.DE,43.79999923706055,1.0,EUR,EUR,B
2017-02-20,XDWD_DE_EUNL_DE,XDWD.DE,48.349998474121094,EUNL.DE,44.15999984741211,1.0,EUR,EUR,B
2017-02-21,XDWD_DE_EUNL_DE,XDWD.DE,48.43000030517578,EUNL.DE,44.189998626708984,1.0,EUR,EUR,B
2017-02-22,XDWD_DE_EUNL_DE,XDWD.DE,48.279998779296875,EUNL.DE,44.06999969482422,1.0,EUR,EUR,B
2017-02-23,XDWD_DE_EUNL_DE,XDWD.DE,48.06999969482422,EUNL.DE,43.91999816894531,1.0,EUR,EUR,B
2017-02-26,XDWD_DE_EUNL_DE,XDWD.DE,48.029998779296875,EUNL.DE,43.84000015258789,1.0,EUR,EUR,B
2017-02-27,XDWD_DE_EUNL_DE,XDWD.DE,48.029998779296875,EUNL.DE,43.86000061035156,1.0,EUR,EUR,B
2017-02-28,XDWD_DE_EUNL_DE,XDWD.DE,48.75,EUNL.DE,44.5099983215332,1.0,EUR,EUR,B
2017-03-01,XDWD_DE_EUNL_DE,XDWD.DE,48.720001220703125,EUNL.DE,44.52000045776367,1.0,EUR,EUR,B
2017-03-02,XDWD_DE_EUNL_DE,XDWD.DE,48.47999954223633,EUNL.DE,44.29999923706055,1.0,EUR,EUR,B
2017-03-05,XDWD_DE_EUNL_DE,XDWD.DE,48.220001220703125,EUNL.DE,44.08000183105469,1.0,EUR,EUR,B
2017-03-06,XDWD_DE_EUNL_DE,XDWD.DE,48.220001220703125,EUNL.DE,44.04999923706055,1.0,EUR,EUR,B
2017-03-07,XDWD_DE_EUNL_DE,XDWD.DE,48.290000915527344,EUNL.DE,44.13999938964844,1.0,EUR,EUR,B
2017-03-08,XDWD_DE_EUNL_DE,XDWD.DE,48.15999984741211,EUNL.DE,44.0099983215332,1.0,EUR,EUR,B
2017-03-09,XDWD_DE_EUNL_DE,XDWD.DE,47.959999084472656,EUNL.DE,43.810001373291016,1.0,EUR,EUR,B
2017-03-12,XDWD_DE_EUNL_DE,XDWD.DE,48.060001373291016,EUNL.DE,43.900001525878906,1.0,EUR,EUR,B
2017-03-13,XDWD_DE_EUNL_DE,XDWD.DE,47.970001220703125,EUNL.DE,43.81999969482422,1.0,EUR,EUR,B
2017-03-14,XDWD_DE_EUNL_DE,XDWD.DE,48.2400016784668,EUNL.DE,44.099998474121094,1.0,EUR,EUR,B
2017-03-15,XDWD_DE_EUNL_DE,XDWD.DE,48.130001068115234,EUNL.DE,43.970001220703125,1.0,EUR,EUR,B
2017-03-16,XDWD_DE_EUNL_DE,XDWD.DE,48.130001068115234,EUNL.DE,43.970001220703125,1.0,EUR,EUR,B
2017-03-19,XDWD_DE_EUNL_DE,XDWD.DE,48.0,EUNL.DE,43.880001068115234,1.0,EUR,EUR,B
2017-03-20,XDWD_DE_EUNL_DE,XDWD.DE,47.439998626708984,EUNL.DE,43.29999923706055,1.0,EUR,EUR,B
2017-03-21,XDWD_DE_EUNL_DE,XDWD.DE,47.29999923706055,EUNL.DE,43.189998626708984,1.0,EUR,EUR,B
2017-03-22,XDWD_DE_EUNL_DE,XDWD.DE,47.650001525878906,EUNL.DE,43.529998779296875,1.0,EUR,EUR,B
2017-03-23,XDWD_DE_EUNL_DE,XDWD.DE,47.47999954223633,EUNL.DE,43.380001068115234,1.0,EUR,EUR,B
2017-03-26,XDWD_DE_EUNL_DE,XDWD.DE,47.029998779296875,EUNL.DE,42.91999816894531,1.0,EUR,EUR,B
2017-03-27,XDWD_DE_EUNL_DE,XDWD.DE,47.380001068115234,EUNL.DE,43.279998779296875,1.0,EUR,EUR,B
2017-03-28,XDWD_DE_EUNL_DE,XDWD.DE,47.91999816894531,EUNL.DE,43.7599983215332,1.0,EUR,EUR,B
2017-03-29,XDWD_DE_EUNL_DE,XDWD.DE,48.20000076293945,EUNL.DE,44.02000045776367,1.0,EUR,EUR,B
2017-03-30,XDWD_DE_EUNL_DE,XDWD.DE,48.2400016784668,EUNL.DE,44.06999969482422,1.0,EUR,EUR,B
2017-04-02,XDWD_DE_EUNL_DE,XDWD.DE,48.04999923706055,EUNL.DE,43.900001525878906,1.0,EUR,EUR,B
2017-04-03,XDWD_DE_EUNL_DE,XDWD.DE,48.189998626708984,EUNL.DE,44.0,1.0,EUR,EUR,B
2017-04-04,XDWD_DE_EUNL_DE,XDWD.DE,48.369998931884766,EUNL.DE,44.16999816894531,1.0,EUR,EUR,B
2017-04-05,XDWD_DE_EUNL_DE,XDWD.DE,48.2400016784668,EUNL.DE,44.08000183105469,1.0,EUR,EUR,B
2017-04-06,XDWD_DE_EUNL_DE,XDWD.DE,48.349998474121094,EUNL.DE,44.16999816894531,1.0,EUR,EUR,B
2017-04-09,XDWD_DE_EUNL_DE,XDWD.DE,48.380001068115234,EUNL.DE,44.220001220703125,1.0,EUR,EUR,B
2017-04-10,XDWD_DE_EUNL_DE,XDWD.DE,48.130001068115234,EUNL.DE,43.959999084472656,1.0,EUR,EUR,B
2017-04-11,XDWD_DE_EUNL_DE,XDWD.DE,48.189998626708984,EUNL.DE,44.040000915527344,1.0,EUR,EUR,B
2017-04-12,XDWD_DE_EUNL_DE,XDWD.DE,48.119998931884766,EUNL.DE,43.97999954223633,1.0,EUR,EUR,B
2017-04-17,XDWD_DE_EUNL_DE,XDWD.DE,47.61000061035156,EUNL.DE,43.5099983215332,1.0,EUR,EUR,B
2017-04-18,XDWD_DE_EUNL_DE,XDWD.DE,47.77000045776367,EUNL.DE,43.63999938964844,1.0,EUR,EUR,B
2017-04-19,XDWD_DE_EUNL_DE,XDWD.DE,47.59000015258789,EUNL.DE,43.470001220703125,1.0,EUR,EUR,B
2017-04-20,XDWD_DE_EUNL_DE,XDWD.DE,47.880001068115234,EUNL.DE,43.7599983215332,1.0,EUR,EUR,B
2017-04-23,XDWD_DE_EUNL_DE,XDWD.DE,47.849998474121094,EUNL.DE,43.7400016784668,1.0,EUR,EUR,B
2017-04-24,XDWD_DE_EUNL_DE,XDWD.DE,47.86000061035156,EUNL.DE,43.720001220703125,1.0,EUR,EUR,B
2017-04-25,XDWD_DE_EUNL_DE,XDWD.DE,48.25,EUNL.DE,44.09000015258789,1.0,EUR,EUR,B
2017-04-26,XDWD_DE_EUNL_DE,XDWD.DE,48.06999969482422,EUNL.DE,43.939998626708984,1.0,EUR,EUR,B
2017-04-27,XDWD_DE_EUNL_DE,XDWD.DE,47.93000030517578,EUNL.DE,43.79999923706055,1.0,EUR,EUR,B
2017-05-01,XDWD_DE_EUNL_DE,XDWD.DE,48.04999923706055,EUNL.DE,43.91999816894531,1.0,EUR,EUR,B
2017-05-02,XDWD_DE_EUNL_DE,XDWD.DE,47.959999084472656,EUNL.DE,43.81999969482422,1.0,EUR,EUR,B
2017-05-03,XDWD_DE_EUNL_DE,XDWD.DE,48.0099983215332,EUNL.DE,43.86000061035156,1.0,EUR,EUR,B
2017-05-04,XDWD_DE_EUNL_DE,XDWD.DE,47.970001220703125,EUNL.DE,43.83000183105469,1.0,EUR,EUR,B
2017-05-07,XDWD_DE_EUNL_DE,XDWD.DE,48.290000915527344,EUNL.DE,44.09000015258789,1.0,EUR,EUR,B
2017-05-08,XDWD_DE_EUNL_DE,XDWD.DE,48.470001220703125,EUNL.DE,44.279998779296875,1.0,EUR,EUR,B
2017-05-09,XDWD_DE_EUNL_DE,XDWD.DE,48.52000045776367,EUNL.DE,44.349998474121094,1.0,EUR,EUR,B
2017-05-10,XDWD_DE_EUNL_DE,XDWD.DE,48.369998931884766,EUNL.DE,44.16999816894531,1.0,EUR,EUR,B
2017-05-11,XDWD_DE_EUNL_DE,XDWD.DE,48.2400016784668,EUNL.DE,44.119998931884766,1.0,EUR,EUR,B
2017-05-14,XDWD_DE_EUNL_DE,XDWD.DE,48.27000045776367,EUNL.DE,44.119998931884766,1.0,EUR,EUR,B
2017-05-15,XDWD_DE_EUNL_DE,XDWD.DE,47.959999084472656,EUNL.DE,43.83000183105469,1.0,EUR,EUR,B
2017-05-16,XDWD_DE_EUNL_DE,XDWD.DE,47.150001525878906,EUNL.DE,43.119998931884766,1.0,EUR,EUR,B
2017-05-17,XDWD_DE_EUNL_DE,XDWD.DE,47.119998931884766,EUNL.DE,43.11000061035156,1.0,EUR,EUR,B
2017-05-18,XDWD_DE_EUNL_DE,XDWD.DE,47.22999954223633,EUNL.DE,43.20000076293945,1.0,EUR,EUR,B
2017-05-21,XDWD_DE_EUNL_DE,XDWD.DE,47.2400016784668,EUNL.DE,43.20000076293945,1.0,EUR,EUR,B
2017-05-22,XDWD_DE_EUNL_DE,XDWD.DE,47.349998474121094,EUNL.DE,43.29999923706055,1.0,EUR,EUR,B
2017-05-23,XDWD_DE_EUNL_DE,XDWD.DE,47.529998779296875,EUNL.DE,43.470001220703125,1.0,EUR,EUR,B
2017-05-24,XDWD_DE_EUNL_DE,XDWD.DE,47.54999923706055,EUNL.DE,43.47999954223633,1.0,EUR,EUR,B
2017-05-25,XDWD_DE_EUNL_DE,XDWD.DE,47.68000030517578,EUNL.DE,43.59000015258789,1.0,EUR,EUR,B
2017-05-28,XDWD_DE_EUNL_DE,XDWD.DE,47.709999084472656,EUNL.DE,43.630001068115234,1.0,EUR,EUR,B
2017-05-29,XDWD_DE_EUNL_DE,XDWD.DE,47.63999938964844,EUNL.DE,43.560001373291016,1.0,EUR,EUR,B
2017-05-30,XDWD_DE_EUNL_DE,XDWD.DE,47.34000015258789,EUNL.DE,43.310001373291016,1.0,EUR,EUR,B
2017-05-31,XDWD_DE_EUNL_DE,XDWD.DE,47.709999084472656,EUNL.DE,43.619998931884766,1.0,EUR,EUR,B
2017-06-01,XDWD_DE_EUNL_DE,XDWD.DE,47.810001373291016,EUNL.DE,43.70000076293945,1.0,EUR,EUR,B
2017-06-05,XDWD_DE_EUNL_DE,XDWD.DE,47.709999084472656,EUNL.DE,43.630001068115234,1.0,EUR,EUR,B
2017-06-06,XDWD_DE_EUNL_DE,XDWD.DE,47.72999954223633,EUNL.DE,43.650001525878906,1.0,EUR,EUR,B
2017-06-07,XDWD_DE_EUNL_DE,XDWD.DE,47.869998931884766,EUNL.DE,43.790000915527344,1.0,EUR,EUR,B
2017-06-08,XDWD_DE_EUNL_DE,XDWD.DE,48.15999984741211,EUNL.DE,44.040000915527344,1.0,EUR,EUR,B
2017-06-11,XDWD_DE_EUNL_DE,XDWD.DE,47.77000045776367,EUNL.DE,43.66999816894531,1.0,EUR,EUR,B
2017-06-12,XDWD_DE_EUNL_DE,XDWD.DE,47.959999084472656,EUNL.DE,43.88999938964844,1.0,EUR,EUR,B
2017-06-13,XDWD_DE_EUNL_DE,XDWD.DE,47.75,EUNL.DE,43.650001525878906,1.0,EUR,EUR,B
2017-06-14,XDWD_DE_EUNL_DE,XDWD.DE,47.90999984741211,EUNL.DE,43.84000015258789,1.0,EUR,EUR,B
2017-06-15,XDWD_DE_EUNL_DE,XDWD.DE,47.869998931884766,EUNL.DE,43.790000915527344,1.0,EUR,EUR,B
