date,CSP1_L_IUSA_DE,SWDA_L_EUNL_DE,VWRL_L_VEVE_AS
2025-07-22 00:00:00+00:00,93148.039,8590.218,12.367
2025-07-23 00:00:00+00:00,92732.568,8547.937,11.86
2025-07-24 00:00:00+00:00,93333.196,8600.477,12.472
2025-07-25 00:00:00+00:00,93669.408,8634.761,12.838
2025-07-28 00:00:00+00:00,92966.432,8570.359,12.039
2025-07-29 00:00:00+00:00,92774.773,8544.67,11.716
2025-07-30 00:00:00+00:00,92577.356,8535.257,11.568
2025-07-31 00:00:00+00:00,92697.423,8542.728,11.609
2025-08-01 00:00:00+00:00,93417.981,8613.97,12.568
2025-08-04 00:00:00+00:00,93329.562,8608.018,12.502
2025-08-05 00:00:00+00:00,93438.452,8611.31,12.516
2025-08-06 00:00:00+00:00,93538.292,8620.885,12.637
2025-08-07 00:00:00+00:00,93056.814,8572.866,12.103
2025-08-08 00:00:00+00:00,93007.367,8572.139,11.964
2025-08-11 00:00:00+00:00,92765.701,8551.917,11.751
2025-08-12 00:00:00+00:00,92732.885,8548.649,11.689
2025-08-13 00:00:00+00:00,92640.706,8537.715,11.604
2025-08-14 00:00:00+00:00,92256.832,8502.899,11.074
2025-08-15 00:00:00+00:00,92556.923,8531.277,11.477
2025-08-18 00:00:00+00:00,92594.562,8532.674,11.576
2025-08-19 00:00:00+00:00,92725.62,8541.268,11.801
2025-08-20 00:00:00+00:00,92850.082,8562.665,12.01
2025-08-21 00:00:00+00:00,92780.215,8553.534,12.007
2025-08-22 00:00:00+00:00,92851.924,8555.95,11.992
2025-08-26 00:00:00+00:00,92705.516,8543.672,11.838
2025-08-27 00:00:00+00:00,92472.885,8514.147,11.363
2025-08-28 00:00:00+00:00,92588.711,8526.892,11.458
2025-08-29 00:00:00+00:00,92875.647,8558.986,11.788
2025-09-01 00:00:00+00:00,92655.714,8540.916,11.643
2025-09-02 00:00:00+00:00,93476.23,8613.272,12.605
2025-09-03 00:00:00+00:00,93099.587,8582.824,12.204
2025-09-04 00:00:00+00:00,92990.905,8569.834,11.879
2025-09-05 00:00:00+00:00,93077.498,8577.188,12.171
2025-09-08 00:00:00+00:00,93049.636,8574.367,12.045
2025-09-09 00:00:00+00:00,92884.988,8561.978,12.054
2025-09-10 00:00:00+00:00,92850.664,8546.503,11.899
2025-09-11 00:00:00+00:00,92719.161,8550.35,11.933
2025-09-12 00:00:00+00:00,92746.8,8545.476,11.911
2025-09-15 00:00:00+00:00,92759.438,8551.006,11.991
2025-09-16 00:00:00+00:00,93077.728,8577.889,12.433
2025-09-17 00:00:00+00:00,92994.368,8572.282,12.559
2025-09-18 00:00:00+00:00,93217.308,8591.746,12.687
2025-09-19 00:00:00+00:00,93449.304,8609.391,12.816
2025-09-22 00:00:00+00:00,93547.866,8618.977,12.819
2025-09-23 00:00:00+00:00,93550.609,8624.545,13.095
2025-09-24 00:00:00+00:00,93622.282,8629.751,13.09
2025-09-25 00:00:00+00:00,93820.045,8650.409,13.543
2025-09-26 00:00:00+00:00,93566.393,8621.804,12.895
2025-09-29 00:00:00+00:00,93721.674,8638.181,13.152
2025-09-30 00:00:00+00:00,93632.94,8625.22,13.055
2025-10-01 00:00:00+00:00,93292.241,8598.107,12.713
2025-10-02 00:00:00+00:00,93520.452,8617.949,13.026
2025-10-03 00:00:00+00:00,93407.151,8613.144,12.896
2025-10-07 00:00:00+00:00,93419.964,8600.89,12.703
