Date,price_a,price_b,spread_pct
2025-08-07,113.78150177001952,101.49700927734376,12.103304895524559
2025-08-08,114.03083801269533,101.84603881835938,11.963940213784197
2025-08-11,114.40483856201172,102.37457275390624,11.751224434435015
2025-08-12,114.37492370605467,102.40448760986328,11.689366721696715
2025-08-13,114.4547119140625,102.55406188964844,11.604269792082489
2025-08-14,114.46467590332033,103.05267333984376,11.073951013228388
2025-08-15,114.52452087402344,102.73355865478516,11.477225527502032
2025-08-18,114.8486557006836,102.93301391601562,11.576112785728876
2025-08-19,115.01321411132812,102.87317657470705,11.800974696066579
2025-08-20,114.6142807006836,102.32470703125,12.010367804601053
2025-08-21,114.9234619140625,102.60392761230467,12.006883740657525
2025-08-22,115.6116180419922,103.23217010498048,11.991850916649938
2025-08-26,115.1628189086914,102.972900390625,11.837986957562885
2025-08-27,115.56175994873048,103.77066802978516,11.362644322151748
2025-08-28,115.42711639404295,103.5612564086914,11.457817717587782
2025-08-29,114.93342590332033,102.81333923339844,11.788437920888706
2025-09-01,114.97332000732422,102.9828643798828,11.64315607226758
2025-09-02,114.77385711669922,101.92581939697266,12.605282739682512
2025-09-03,115.1029815673828,102.583984375,12.203656612341241
2025-09-04,115.7512435913086,103.46153259277344,11.878531750450371
2025-09-05,115.19274139404295,102.69367980957033,12.171208206435114
2025-09-08,115.90084838867188,103.44159698486328,12.044720660714248
2025-09-09,115.91082763671876,103.44159698486328,12.05436789000862
2025-09-10,116.41947174072266,104.03992462158205,11.898842837658696
2025-09-11,117.14752197265624,104.65819549560548,11.93344335616333
2025-09-12,117.15750122070312,104.68811798095705,11.910982335181796
2025-09-15,117.38687896728516,104.81775665283205,11.991405574614067
2025-09-16,116.90816497802734,103.98008728027344,12.433224510484276
2025-09-17,116.93807983398438,103.89034271240234,12.5591434015208
2025-09-18,118.30999755859376,104.98999786376952,12.686922531523148
2025-09-19,118.66000366210938,105.18000030517578,12.816127892966222
2025-09-22,118.9000015258789,105.38999938964844,12.819055142301705
2025-09-23,119.2699966430664,105.45999908447266,13.09501012562313
2025-09-24,119.13999938964844,105.3499984741211,13.08970205530171
2025-09-25,119.22000122070312,105.0,13.542858305431537
2025-09-26,118.88999938964844,105.30999755859376,12.895263646263832
2025-09-29,119.45500183105467,105.56999969482422,13.152412784283829
2025-09-30,119.25,105.4800033569336,13.054603910534723
2025-10-01,119.69000244140624,106.19000244140624,12.713061201264274
2025-10-02,120.5199966430664,106.62999725341795,13.026352571910271
2025-10-03,120.9000015258789,107.08999633789062,12.895700495137685
2025-10-06,120.97000122070312,107.44000244140624,12.593073782435592
2025-10-07,120.7300033569336,107.27999877929688,12.537290017412195
2025-10-08,121.44000244140624,108.3000030517578,12.132963083453173
2025-10-09,121.77999877929688,108.30999755859376,12.436526197331021
2025-10-10,119.5199966430664,106.12999725341795,12.61660203163457
2025-10-13,120.27999877929688,106.94000244140624,12.474280936359428
2025-10-14,120.16000366210938,106.36000061035156,12.974805352167994
2025-10-15,120.63999938964844,107.33999633789062,12.390538015197382
2025-10-16,120.61000061035156,106.95999908447266,12.761781640535252
2025-10-17,119.55999755859376,106.05999755859376,12.728644456682936
2025-10-20,121.37999725341795,107.83000183105467,12.566071772485987
2025-10-21,121.56999969482422,108.19000244140624,12.367129079846674
2025-10-22,121.12000274658205,107.66000366210938,12.502320849548587
2025-10-23,122.0999984741211,108.11000061035156,12.940521491801737
2025-10-24,123.43000030517578,108.91999816894533,13.321706188173144
